12-16-2022, 11:37:29.00142 (Begin   )	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00539 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00539 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00539 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00591 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00591 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00591 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00591 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00634 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00634 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00634 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00634 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00634 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00678 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00678 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00678 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00678 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00678 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00678 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00720 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00720 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00720 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00720 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00720 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00720 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00720 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00720 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00772 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00772 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00814 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00814 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00814 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00814 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00814 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00814 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00868 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00868 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00868 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00868 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00909 (000046ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00909 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00909 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00909 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00909 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00951 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00951 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00951 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00951 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00951 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00951 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00951 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:51.00951 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00004 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00004 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00004 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00004 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00005 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00045 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00046 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00046 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00046 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00046 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00138 (000094ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00138 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00138 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00138 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00138 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00138 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00181 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00181 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00181 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00181 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00181 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00181 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00181 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00181 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00235 (000063ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00235 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00235 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00278 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00278 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00278 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00278 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00278 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00320 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00320 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00320 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00320 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00320 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00320 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00320 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00373 (000062ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00373 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00373 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00373 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00416 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00416 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00416 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00416 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00468 (000063ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00468 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00468 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00468 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00468 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00468 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00468 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00468 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00469 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00510 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00510 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00510 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00510 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00553 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00553 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00553 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00553 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00553 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00607 (000063ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00607 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00607 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00607 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00607 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00649 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00649 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00649 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00649 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00649 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00649 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00701 (000062ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00701 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00701 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00701 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00701 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00701 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00701 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00743 (000032ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00743 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00743 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00743 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00743 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00743 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00785 (000046ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00785 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00785 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00785 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00785 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00785 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00785 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00785 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00838 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00838 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00838 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00838 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00838 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00838 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00838 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00881 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00881 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00881 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00924 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00924 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00924 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00976 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00976 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00976 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00976 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00976 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:52.00976 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00018 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00018 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00070 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00070 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00112 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00112 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00112 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00112 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00112 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00112 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00155 (000046ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00155 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00155 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00155 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00155 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00207 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00207 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00207 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00207 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00207 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00207 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00207 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00207 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00207 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00207 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00249 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00301 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00301 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00301 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00301 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00345 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00345 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00387 (000031ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00387 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00440 (000063ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00440 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00440 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00440 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00482 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00482 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00482 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00482 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00482 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00482 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00533 (000046ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00533 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00576 (000047ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00576 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00576 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00576 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00576 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00619 (000032ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00619 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00619 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00619 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00619 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
12-16-2022, 11:37:53.00619 (000000ms)	ERR	rfid_DeallocateTags                	[378]	Invalid parameter given. tagCount is 0
